tweet_id,tweet_date,country,sentiment
1.2568E+018,05/03/2020,United States,2
1.25756E+018,05/05/2020,United Kingdom,2
1.25816E+018,05/06/2020,France,0
1.25878E+018,05/08/2020,United States,2
1.25878E+018,05/08/2020,United States,2
1.25965E+018,05/11/2020,United States,2
1.25636E+018,05/01/2020,United States,2
1.25674E+018,05/02/2020,United States,2
1.25734E+018,05/04/2020,United Kingdom,2
1.25748E+018,05/05/2020,United States,2
1.25766E+018,05/05/2020,United States,2
1.25697E+018,05/03/2020,United States,0
1.25711E+018,05/04/2020,United States,2
1.25732E+018,05/04/2020,United States,2
1.25744E+018,05/04/2020,Canada,0
1.25804E+018,05/06/2020,United Kingdom,2
1.25814E+018,05/06/2020,United States,2
1.25836E+018,05/07/2020,Mexico,2
1.25886E+018,05/08/2020,United States,2
1.25673E+018,05/02/2020,United States,2
1.25708E+018,05/03/2020,United States,2
1.25731E+018,05/04/2020,United States,0
1.25744E+018,05/04/2020,United States,2
1.25773E+018,05/05/2020,United States,2
1.25883E+018,05/08/2020,United States,2
1.25947E+018,05/10/2020,United Kingdom,0
1.25602E+018,05/01/2020,United States,0
1.25731E+018,05/04/2020,Mexico,2
1.25734E+018,05/04/2020,United States,2
1.25883E+018,05/08/2020,United States,0
1.25608E+018,05/01/2020,United States,0
1.25633E+018,05/01/2020,United States,2
1.2566E+018,05/02/2020,United States,2
1.25705E+018,05/03/2020,United States,0
1.25743E+018,05/04/2020,United States,2
1.2581E+018,05/06/2020,United States,0
1.25879E+018,05/08/2020,United States,2
1.25886E+018,05/08/2020,United States,2
1.25673E+018,05/02/2020,United States,2
1.25778E+018,05/05/2020,United Kingdom,2
1.2579E+018,05/06/2020,France,2
1.25886E+018,05/08/2020,United States,2
1.25635E+018,05/01/2020,United States,2
1.25713E+018,05/04/2020,United States,0
1.25733E+018,05/04/2020,United States,0
1.25745E+018,05/04/2020,United States,2
1.25826E+018,05/07/2020,United Kingdom,0
1.25919E+018,05/09/2020,United States,2
1.25607E+018,05/01/2020,United States,2
1.25735E+018,05/04/2020,Mexico,2
1.25736E+018,05/04/2020,United States,2
1.25751E+018,05/05/2020,United States,2
1.25842E+018,05/07/2020,United States,2
1.25848E+018,05/07/2020,United States,2
1.25608E+018,05/01/2020,United Kingdom,2
1.2562E+018,05/01/2020,United States,0
1.25776E+018,05/05/2020,United Kingdom,2
1.25776E+018,05/05/2020,Canada,2
1.25617E+018,05/01/2020,United States,0
1.25629E+018,05/01/2020,Mexico,2
1.25632E+018,05/01/2020,United States,0
1.25633E+018,05/01/2020,United Kingdom,0
1.25677E+018,05/03/2020,United States,2
1.25718E+018,05/04/2020,United States,2
1.25726E+018,05/04/2020,United Kingdom,2
1.25745E+018,05/04/2020,United States,2
1.25761E+018,05/05/2020,Canada,2
1.25824E+018,05/07/2020,United States,2
1.25606E+018,05/01/2020,United States,2
1.25607E+018,05/01/2020,United States,0
1.25635E+018,05/01/2020,United States,2
1.25742E+018,05/04/2020,United States,2
1.25924E+018,05/09/2020,United States,2
1.25669E+018,05/02/2020,United States,2
1.25683E+018,05/03/2020,United States,0
1.25732E+018,05/04/2020,United Kingdom,2
1.25739E+018,05/04/2020,United States,0
1.25629E+018,05/01/2020,United Kingdom,0
1.25641E+018,05/02/2020,United States,0
1.25659E+018,05/02/2020,United Kingdom,2
1.25709E+018,05/03/2020,United States,2
1.25711E+018,05/04/2020,United States,2
1.2578E+018,05/05/2020,United States,2
1.25831E+018,05/07/2020,United States,2
1.25844E+018,05/07/2020,United Kingdom,0
1.25859E+018,05/08/2020,United States,2
1.25662E+018,05/02/2020,United Kingdom,2
1.25779E+018,05/05/2020,United States,2
1.25813E+018,05/06/2020,United Kingdom,2
1.25608E+018,05/01/2020,United States,2
1.2567E+018,05/02/2020,United Kingdom,2
1.25706E+018,05/03/2020,United States,2
1.25713E+018,05/04/2020,United States,2
1.25935E+018,05/10/2020,United States,2
1.25951E+018,05/10/2020,United States,2
1.25627E+018,05/01/2020,United States,2
1.25629E+018,05/01/2020,United States,2
1.2563E+018,05/01/2020,United Kingdom,2
1.2564E+018,05/02/2020,United States,2
1.25727E+018,05/04/2020,United Kingdom,2
1.25739E+018,05/04/2020,United States,2
1.25774E+018,05/05/2020,United States,0
1.25853E+018,05/07/2020,United States,2
1.25858E+018,05/08/2020,United States,2
1.25695E+018,05/03/2020,United States,2
1.25806E+018,05/06/2020,United States,2
1.25892E+018,05/09/2020,United States,0
1.25604E+018,05/01/2020,United States,2
1.25635E+018,05/01/2020,United States,2
1.25647E+018,05/02/2020,Mexico,0
1.25662E+018,05/02/2020,United States,2
1.25673E+018,05/02/2020,United Kingdom,2
1.25727E+018,05/04/2020,United States,2
1.25809E+018,05/06/2020,United States,2
1.25824E+018,05/07/2020,United States,0
1.2602E+018,05/12/2020,United States,2
1.25607E+018,05/01/2020,United States,2
1.25625E+018,05/01/2020,United States,2
1.25633E+018,05/01/2020,United States,2
1.25694E+018,05/03/2020,United Kingdom,0
1.2571E+018,05/04/2020,United States,2
1.25719E+018,05/04/2020,United States,0
1.25781E+018,05/05/2020,United States,2
1.25994E+018,05/11/2020,United States,0
1.25636E+018,05/01/2020,United States,2
1.25676E+018,05/03/2020,United States,2
1.25679E+018,05/03/2020,United States,0
1.25687E+018,05/03/2020,United States,0
1.25725E+018,05/04/2020,United Kingdom,2
1.25731E+018,05/04/2020,United States,0
1.25738E+018,05/04/2020,United States,2
1.25816E+018,05/06/2020,United States,0
1.25827E+018,05/07/2020,United Kingdom,2
1.25885E+018,05/08/2020,United States,0
1.2589E+018,05/08/2020,United States,2
1.25659E+018,05/02/2020,United States,0
1.25727E+018,05/04/2020,United Kingdom,2
1.25792E+018,05/06/2020,United Kingdom,2
1.2584E+018,05/07/2020,United Kingdom,2
1.25843E+018,05/07/2020,United States,2
1.25924E+018,05/09/2020,United States,2
1.25935E+018,05/10/2020,United Kingdom,2
1.25942E+018,05/10/2020,United States,2
1.25628E+018,05/01/2020,United States,0
1.25668E+018,05/02/2020,United Kingdom,2
1.25729E+018,05/04/2020,United States,2
1.25758E+018,05/05/2020,United States,0
1.25784E+018,05/06/2020,France,0
1.25794E+018,05/06/2020,United States,0
1.25807E+018,05/06/2020,France,2
1.25602E+018,05/01/2020,United States,2
1.25624E+018,05/01/2020,United States,0
1.25704E+018,05/03/2020,United States,2
1.25724E+018,05/04/2020,United Kingdom,2
1.25774E+018,05/05/2020,United Kingdom,2
1.25785E+018,05/06/2020,United States,2
1.25846E+018,05/07/2020,United States,2
1.25896E+018,05/09/2020,United States,0
1.259E+018,05/09/2020,United States,2
1.25628E+018,05/01/2020,United Kingdom,0
1.2563E+018,05/01/2020,United States,2
1.2564E+018,05/02/2020,United States,2
1.25695E+018,05/03/2020,United States,2
1.25705E+018,05/03/2020,United Kingdom,2
1.25809E+018,05/06/2020,United States,2
1.25607E+018,05/01/2020,United States,0
1.25621E+018,05/01/2020,Canada,2
1.2588E+018,05/08/2020,United States,0
1.25931E+018,05/10/2020,United States,2
1.25671E+018,05/02/2020,United Kingdom,2
1.25717E+018,05/04/2020,United States,0
1.25722E+018,05/04/2020,United States,2
1.2577E+018,05/05/2020,United Kingdom,0
1.25803E+018,05/06/2020,United Kingdom,2
1.25884E+018,05/08/2020,United States,2
1.25959E+018,05/10/2020,United Kingdom,0
1.25633E+018,05/01/2020,United States,2
1.25684E+018,05/03/2020,New Zealand,0
1.25698E+018,05/03/2020,United States,0
1.25756E+018,05/05/2020,Mexico,2
1.25821E+018,05/07/2020,United States,2
1.25833E+018,05/07/2020,United Kingdom,2
1.25942E+018,05/10/2020,United States,2
1.25996E+018,05/11/2020,United States,2
1.25629E+018,05/01/2020,United States,2
1.25633E+018,05/01/2020,United Kingdom,2
1.25707E+018,05/03/2020,United States,0
1.25748E+018,05/05/2020,United States,0
1.25881E+018,05/08/2020,Mexico,2
1.25886E+018,05/08/2020,United States,2
1.259E+018,05/09/2020,United States,2
1.25928E+018,05/10/2020,United States,0
1.25635E+018,05/01/2020,United States,0
1.25721E+018,05/04/2020,United States,2
1.25767E+018,05/05/2020,United Kingdom,2
1.25932E+018,05/10/2020,United States,0
1.25601E+018,05/01/2020,United States,0
1.25749E+018,05/05/2020,United States,2
1.2576E+018,05/05/2020,United States,2
1.25785E+018,05/06/2020,United States,2
1.25855E+018,05/08/2020,United States,0
1.25881E+018,05/08/2020,United States,2
1.25953E+018,05/10/2020,United States,2
1.25699E+018,05/03/2020,United Kingdom,2
1.25741E+018,05/04/2020,United States,0
1.25746E+018,05/05/2020,United States,2
1.25608E+018,05/01/2020,United States,2
1.25629E+018,05/01/2020,United States,0
1.25664E+018,05/02/2020,United States,2
1.25705E+018,05/03/2020,United Kingdom,2
1.25711E+018,05/04/2020,United States,2
1.25728E+018,05/04/2020,Canada,2
1.25747E+018,05/05/2020,United States,0
1.25853E+018,05/07/2020,United States,2
1.25624E+018,05/01/2020,United States,2
1.25715E+018,05/04/2020,New Zealand,2
1.25925E+018,05/09/2020,United States,2
1.25998E+018,05/11/2020,United States,2
1.25615E+018,05/01/2020,United States,0
1.2566E+018,05/02/2020,United Kingdom,2
1.25733E+018,05/04/2020,United States,2
1.25821E+018,05/07/2020,United States,2
1.25844E+018,05/07/2020,United States,2
1.25898E+018,05/09/2020,United States,2
1.25636E+018,05/01/2020,United States,0
1.25734E+018,05/04/2020,United States,2
1.25744E+018,05/04/2020,United States,2
1.25817E+018,05/06/2020,United States,2
1.25849E+018,05/07/2020,United States,2
1.25877E+018,05/08/2020,United States,2
1.257E+018,05/03/2020,United States,0
1.25733E+018,05/04/2020,United States,2
1.25767E+018,05/05/2020,United States,2
1.2561E+018,05/01/2020,United States,2
1.25615E+018,05/01/2020,United States,2
1.25622E+018,05/01/2020,United States,2
1.25637E+018,05/02/2020,United States,2
1.25647E+018,05/02/2020,United States,2
1.25657E+018,05/02/2020,United States,2
1.25676E+018,05/03/2020,United States,2
1.25729E+018,05/04/2020,United Kingdom,0
1.25742E+018,05/04/2020,United Kingdom,2
1.25954E+018,05/10/2020,United States,2
1.25719E+018,05/04/2020,Mexico,2
1.25796E+018,05/06/2020,United Kingdom,2
1.25853E+018,05/07/2020,United States,2
1.25907E+018,05/09/2020,United Kingdom,0
1.26027E+018,05/12/2020,United Kingdom,2
1.25602E+018,05/01/2020,United States,2
1.2563E+018,05/01/2020,France,0
1.25732E+018,05/04/2020,United States,2
1.25892E+018,05/09/2020,United States,2
1.25639E+018,05/02/2020,United Kingdom,2
1.25742E+018,05/04/2020,United Kingdom,2
1.25772E+018,05/05/2020,United Kingdom,2
1.25839E+018,05/07/2020,United Kingdom,0
1.25892E+018,05/09/2020,United States,0
1.25673E+018,05/02/2020,United States,2
1.25685E+018,05/03/2020,United States,2
1.25697E+018,05/03/2020,United States,2
1.25707E+018,05/03/2020,United Kingdom,2
1.25714E+018,05/04/2020,United States,0
1.25762E+018,05/05/2020,United Kingdom,2
1.25811E+018,05/06/2020,United States,2
1.2582E+018,05/07/2020,United States,0
1.25938E+018,05/10/2020,United States,0
1.2595E+018,05/10/2020,United States,0
1.25617E+018,05/01/2020,United States,2
1.25625E+018,05/01/2020,United States,0
1.25729E+018,05/04/2020,United States,2
1.2581E+018,05/06/2020,United Kingdom,2
1.25957E+018,05/10/2020,United States,0
1.25638E+018,05/02/2020,United States,2
1.25714E+018,05/04/2020,United States,2
1.25806E+018,05/06/2020,United States,2
1.25619E+018,05/01/2020,United States,2
1.25739E+018,05/04/2020,Canada,2
1.25743E+018,05/04/2020,Mexico,2
1.25905E+018,05/09/2020,United Kingdom,2
1.25623E+018,05/01/2020,United Kingdom,0
1.25721E+018,05/04/2020,United States,2
1.25735E+018,05/04/2020,United Kingdom,2
1.25766E+018,05/05/2020,United Kingdom,2
1.25766E+018,05/05/2020,United Kingdom,2
1.25824E+018,05/07/2020,United States,2
1.25853E+018,05/07/2020,United States,2
1.25874E+018,05/08/2020,United States,0
1.25915E+018,05/09/2020,United States,2
1.25615E+018,05/01/2020,Mexico,0
1.25663E+018,05/02/2020,United States,2
1.25701E+018,05/03/2020,United States,2
1.25668E+018,05/02/2020,United States,2
1.25695E+018,05/03/2020,United Kingdom,2
1.25739E+018,05/04/2020,United Kingdom,0
1.25751E+018,05/05/2020,United States,0
1.25756E+018,05/05/2020,Mexico,2
1.25781E+018,05/05/2020,United Kingdom,2
1.25804E+018,05/06/2020,United Kingdom,2
1.25844E+018,05/07/2020,United Kingdom,2
1.25935E+018,05/10/2020,United States,2
1.25619E+018,05/01/2020,United States,2
1.25669E+018,05/02/2020,United States,2
1.25867E+018,05/08/2020,United States,2
1.25656E+018,05/02/2020,United States,2
1.25705E+018,05/03/2020,United Kingdom,2
1.25708E+018,05/03/2020,United States,0
1.25732E+018,05/04/2020,United States,2
1.25739E+018,05/04/2020,United Kingdom,2
1.25739E+018,05/04/2020,United States,2
1.25955E+018,05/10/2020,United States,2
1.25958E+018,05/10/2020,United States,2
1.25606E+018,05/01/2020,United States,0
1.2571E+018,05/04/2020,United Kingdom,2
1.2574E+018,05/04/2020,United Kingdom,2
1.25768E+018,05/05/2020,United States,0
1.25783E+018,05/06/2020,United States,2
1.25787E+018,05/06/2020,United States,2
1.25826E+018,05/07/2020,United States,2
1.25888E+018,05/08/2020,United Kingdom,2
1.26028E+018,05/12/2020,United States,2
1.25651E+018,05/02/2020,United Kingdom,2
1.25636E+018,05/01/2020,United States,0
1.25657E+018,05/02/2020,United States,0
1.25718E+018,05/04/2020,United States,0
1.25727E+018,05/04/2020,United States,2
1.25744E+018,05/04/2020,United States,0
1.25843E+018,05/07/2020,United States,2
1.25872E+018,05/08/2020,United States,2
1.25886E+018,05/08/2020,United States,2
1.25899E+018,05/09/2020,United Kingdom,0
1.25633E+018,05/01/2020,United States,0
1.25667E+018,05/02/2020,United States,0
1.25671E+018,05/02/2020,United States,2
1.25758E+018,05/05/2020,United Kingdom,0
1.25763E+018,05/05/2020,United States,2
1.25895E+018,05/09/2020,United States,2
1.2593E+018,05/10/2020,Mexico,0
1.25621E+018,05/01/2020,Canada,2
1.25712E+018,05/04/2020,United States,2
1.25738E+018,05/04/2020,United Kingdom,2
1.25775E+018,05/05/2020,United Kingdom,0
1.25961E+018,05/10/2020,United Kingdom,2
1.25992E+018,05/11/2020,United States,0
1.2572E+018,05/04/2020,United Kingdom,2
1.25973E+018,05/11/2020,United States,0
1.26021E+018,05/12/2020,United States,2
1.25629E+018,05/01/2020,United States,0
1.25643E+018,05/02/2020,United Kingdom,2
1.25647E+018,05/02/2020,United States,2
1.25699E+018,05/03/2020,United States,2
1.25726E+018,05/04/2020,United States,2
1.25736E+018,05/04/2020,Mexico,2
1.25754E+018,05/05/2020,United States,0
1.25863E+018,05/08/2020,United States,0
1.25877E+018,05/08/2020,United Kingdom,0
1.25952E+018,05/10/2020,United States,2
1.25604E+018,05/01/2020,United States,0
1.25604E+018,05/01/2020,United States,0
1.25608E+018,05/01/2020,United States,2
1.25736E+018,05/04/2020,United States,2
1.25769E+018,05/05/2020,United States,2
1.25785E+018,05/06/2020,United States,0
1.25808E+018,05/06/2020,United Kingdom,2
1.25823E+018,05/07/2020,United States,2
1.25843E+018,05/07/2020,United States,2
1.25605E+018,05/01/2020,United States,2
1.25742E+018,05/04/2020,United Kingdom,0
1.25775E+018,05/05/2020,United States,2
1.25918E+018,05/09/2020,United States,2
1.25639E+018,05/02/2020,United Kingdom,2
1.2574E+018,05/04/2020,United States,2
1.25781E+018,05/05/2020,Canada,2
1.25864E+018,05/08/2020,United States,2
1.25909E+018,05/09/2020,United Kingdom,0
1.25952E+018,05/10/2020,United States,2
1.25667E+018,05/02/2020,United States,2
1.2594E+018,05/10/2020,United Kingdom,2
1.25667E+018,05/02/2020,United Kingdom,0
1.25807E+018,05/06/2020,United States,2
1.25896E+018,05/09/2020,United States,2
1.25951E+018,05/10/2020,United States,2
1.25683E+018,05/03/2020,United States,2
1.25933E+018,05/10/2020,United States,2
1.25621E+018,05/01/2020,United States,2
1.25655E+018,05/02/2020,Mexico,2
1.25664E+018,05/02/2020,United States,2
1.25715E+018,05/04/2020,United States,2
1.25916E+018,05/09/2020,United Kingdom,0
1.25612E+018,05/01/2020,United Kingdom,2
1.25629E+018,05/01/2020,United States,2
1.25638E+018,05/02/2020,United States,0
1.2564E+018,05/02/2020,United States,2
1.2573E+018,05/04/2020,United States,2
1.2574E+018,05/04/2020,United Kingdom,2
1.25742E+018,05/04/2020,United Kingdom,2
1.25779E+018,05/05/2020,United Kingdom,0
1.25844E+018,05/07/2020,United Kingdom,2
1.2585E+018,05/07/2020,United Kingdom,0
1.25851E+018,05/07/2020,United States,2
1.25609E+018,05/01/2020,United Kingdom,2
1.25633E+018,05/01/2020,United States,0
1.25666E+018,05/02/2020,United States,2
1.2588E+018,05/08/2020,United States,2
1.25928E+018,05/10/2020,United States,2
1.25952E+018,05/10/2020,United States,2
1.25953E+018,05/10/2020,United States,0
1.25635E+018,05/01/2020,United Kingdom,2
1.25657E+018,05/02/2020,United States,2
1.2575E+018,05/05/2020,United States,2
1.25821E+018,05/07/2020,United States,2
1.25692E+018,05/03/2020,United Kingdom,2
1.25731E+018,05/04/2020,United Kingdom,2
1.25777E+018,05/05/2020,United Kingdom,2
1.25819E+018,05/07/2020,United States,0
1.25855E+018,05/08/2020,United States,0
1.25998E+018,05/11/2020,United Kingdom,2
1.25643E+018,05/02/2020,United States,2
1.2567E+018,05/02/2020,United States,0
1.25698E+018,05/03/2020,United Kingdom,2
1.25729E+018,05/04/2020,United States,2
1.25787E+018,05/06/2020,United States,2
1.25904E+018,05/09/2020,United Kingdom,2
1.25632E+018,05/01/2020,United States,0
1.25723E+018,05/04/2020,United Kingdom,2
1.25774E+018,05/05/2020,United States,2
1.25883E+018,05/08/2020,United Kingdom,2
1.25886E+018,05/08/2020,United States,0
1.25616E+018,05/01/2020,United States,0
1.25617E+018,05/01/2020,United Kingdom,0
1.25633E+018,05/01/2020,United States,2
1.25735E+018,05/04/2020,United States,2
1.2588E+018,05/08/2020,United States,2
1.25947E+018,05/10/2020,United States,0
1.2566E+018,05/02/2020,United Kingdom,2
1.25682E+018,05/03/2020,United States,2
1.25756E+018,05/05/2020,Mexico,2
1.25767E+018,05/05/2020,United States,2
1.2581E+018,05/06/2020,United States,2
1.25848E+018,05/07/2020,United States,2
1.26001E+018,05/12/2020,United States,2
1.25656E+018,05/02/2020,United Kingdom,0
1.25665E+018,05/02/2020,United States,0
1.25722E+018,05/04/2020,United Kingdom,2
1.25729E+018,05/04/2020,United Kingdom,2
1.25785E+018,05/06/2020,United States,2
1.25822E+018,05/07/2020,United States,0
1.25632E+018,05/01/2020,United Kingdom,2
1.25713E+018,05/04/2020,United States,0
1.2573E+018,05/04/2020,Mexico,2
1.25752E+018,05/05/2020,United States,2
1.25758E+018,05/05/2020,United Kingdom,2
1.25905E+018,05/09/2020,United Kingdom,0
1.25948E+018,05/10/2020,United States,2
1.25604E+018,05/01/2020,United States,2
1.25691E+018,05/03/2020,United Kingdom,2
1.25708E+018,05/03/2020,United States,0
1.25792E+018,05/06/2020,United Kingdom,2
1.25883E+018,05/08/2020,United Kingdom,2
1.25622E+018,05/01/2020,Canada,2
1.25734E+018,05/04/2020,United States,2
1.25778E+018,05/05/2020,United States,2
1.25817E+018,05/06/2020,United States,2
1.2586E+018,05/08/2020,United States,2
1.2603E+018,05/12/2020,United States,2
1.25619E+018,05/01/2020,United States,2
1.25628E+018,05/01/2020,United States,0
1.25662E+018,05/02/2020,United States,2
1.25766E+018,05/05/2020,United States,2
1.2588E+018,05/08/2020,United States,2
1.2589E+018,05/08/2020,United States,0
1.25622E+018,05/01/2020,United Kingdom,2
